Kate Shimek ,4879 8732 7987 2557 ,6 ,Fremonth ,Galveston ,174.0 ,5
Leonardo Davinci ,0168 4879 1687 0123 ,4 ,Detroit ,Lancing ,98.0 ,10
Leonardo Davinci ,0168 4879 1687 0123 ,6 ,Fremonth ,Galveston ,174.0 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,4 ,Detroit ,Lancing ,98.0 ,3
Leonardo Davinci ,0168 4879 1687 0123 ,4 ,Detroit ,Lancing ,88.2 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,137.70 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168 4879 1687 0123 ,1 ,Houston ,Dallas ,130.05 ,1
Long Thai ,5798 7979 1468 5798 ,5 ,Houston ,Lousiana ,122.40 ,1
Long Thai ,5798 7979 1468 5798 ,2 ,SanAntonio ,Austin ,140.25 ,1
Long Thai ,5798 7979 1468 5798 ,1 ,Houston ,Dallas ,130.05 ,1
Long Thai ,5798 7979 1468 5798 ,2 ,SanAntonio ,Austin ,140.25 ,1
